id,image_path,split,Tg,Tg_mask,Tg_norm,FFV,FFV_mask,FFV_norm,Tc,Tc_mask,Tc_norm,Density,Density_mask,Density_norm,Rg,Rg_mask,Rg_norm
87817,render_merged\train\87817.png,train,,0,0.0,0.37464529,1,0.26277650255221185,0.2056666666666666,1,-0.5023373200473866,,0,0.0,,0,0.0
106919,render_merged\train\106919.png,train,,0,0.0,0.3704102,1,0.11707776326840405,,0,0.0,,0,0.0,,0,0.0
388772,render_merged\train\388772.png,train,,0,0.0,0.37885964,1,0.407761728816757,,0,0.0,,0,0.0,,0,0.0
519416,render_merged\train\519416.png,train,,0,0.0,0.3873239,1,0.6989555431088651,,0,0.0,,0,0.0,,0,0.0
539187,render_merged\train\539187.png,train,,0,0.0,0.35547017,1,-0.3969003424772296,,0,0.0,,0,0.0,,0,0.0
950661,render_merged\train\950661.png,train,,0,0.0,0.33909279,1,-0.9603272398446644,,0,0.0,,0,0.0,,0,0.0
1012066,render_merged\train\1012066.png,train,,0,0.0,0.3476159,1,-0.6671088237597131,,0,0.0,,0,0.0,,0,0.0
1022104,render_merged\train\1022104.png,train,,0,0.0,0.37754464,1,0.3625221135646115,,0,0.0,,0,0.0,,0,0.0
1722264,render_merged\train\1722264.png,train,,0,0.0,0.35917558,1,-0.2694240514114866,,0,0.0,,0,0.0,,0,0.0
2265305,render_merged\train\2265305.png,train,,0,0.0,0.341878125,1,-0.8645040582869962,,0,0.0,,0,0.0,,0,0.0
2986007,render_merged\train\2986007.png,train,,0,0.0,0.40239665,1,1.2174995817337866,0.487,1,2.2756793578217147,0.901122805,1,-0.5770713578111347,28.6824407,1,2.660796625544579
3013292,render_merged\train\3013292.png,train,,0,0.0,,0,0.0,0.171,1,-0.8446521713487917,1.184354013,1,1.3603583379897994,13.53424751,1,-0.6261151110517187
3053950,render_merged\train\3053950.png,train,,0,0.0,0.36481552,1,-0.07539460985621363,,0,0.0,,0,0.0,,0,0.0
3128201,render_merged\train\3128201.png,train,,0,0.0,0.36956078,1,0.08785538000796361,,0,0.0,,0,0.0,,0,0.0
3139746,render_merged\train\3139746.png,train,,0,0.0,0.3314918,1,-1.2218221927993425,,0,0.0,,0,0.0,,0,0.0
3254580,render_merged\train\3254580.png,train,,0,0.0,0.34991627,1,-0.5879697714877915,,0,0.0,,0,0.0,,0,0.0
4600132,render_merged\train\4600132.png,train,,0,0.0,0.33687015,1,-1.0367921664180695,,0,0.0,,0,0.0,,0,0.0
4658296,render_merged\train\4658296.png,train,,0,0.0,0.36326495,1,-0.12873848074710337,,0,0.0,,0,0.0,,0,0.0
4834929,render_merged\train\4834929.png,train,,0,0.0,0.36594162,1,-0.0366536739357258,,0,0.0,,0,0.0,,0,0.0
5118841,render_merged\train\5118841.png,train,,0,0.0,0.40101187,1,1.1698593426395913,,0,0.0,,0,0.0,,0,0.0
5350166,render_merged\train\5350166.png,train,,0,0.0,0.31898697,1,-1.6520227235928657,,0,0.0,,0,0.0,,0,0.0
5650517,render_merged\train\5650517.png,train,,0,0.0,0.33573247,1,-1.0759314861747686,,0,0.0,,0,0.0,,0,0.0
5661484,render_merged\train\5661484.png,train,,0,0.0,0.38715626,1,0.6931882662260737,,0,0.0,,0,0.0,,0,0.0
